REFDES|LOCATIONX|LOCATIONY|SIDE|ORIENTATION|FOOTPRINT|SIZEX|SIZEY|PARTNUMBER
LED1|12.7875|19|Top|0|603|2.45|0.950000000000003|QBLP601-R
R1|18.675|19|Top|0|603|2.45|0.950000000000003|RC0603FR-071KL
Units|mm
CultureName|en-US
