REFDES,LOCATIONX,LOCATIONY,SIDE,ORIENTATION,FOOTPRINT,SIZEX,SIZEY,PARTNUMBER
LED1,0.503445,0.748032,Top,0,L0603,0.096456,0.037402,QBLP601-R
R1,0.735236,0.748032,Top,0,R0603,0.0964560000000001,0.037402,RC0603FR-071KL
Units,inch
CultureName,en-US
